route_id,direction_id,trip_id,arrival_time,departure_time,stop_id,stop_sequence
AGL,0,AGL_MonFri_0,6:00:00,6:00:18,AG18,1
AGL,0,AGL_MonFri_0,6:02:03,6:02:21,AG17,2
AGL,0,AGL_MonFri_0,6:03:15,6:03:33,AG16,3
AGL,0,AGL_MonFri_0,6:04:43,6:05:01,AG15,4
AGL,0,AGL_MonFri_0,6:06:21,6:06:39,AG14,5
AGL,0,AGL_MonFri_0,6:08:28,6:08:46,AG13,6
AGL,0,AGL_MonFri_0,6:10:09,6:10:27,AG12,7
AGL,0,AGL_MonFri_0,6:11:49,6:12:07,AG11,8
AGL,0,AGL_MonFri_0,6:13:34,6:13:52,AG10,9
AGL,0,AGL_MonFri_0,6:15:05,6:15:23,AG9,10
AGL,0,AGL_MonFri_0,6:16:29,6:16:47,AG8,11
AGL,0,AGL_MonFri_0,6:18:19,6:18:37,AG7,12
AGL,0,AGL_MonFri_0,6:20:12,6:20:30,AG6,13
AGL,0,AGL_MonFri_0,6:21:39,6:21:57,AG5,14
AGL,0,AGL_MonFri_0,6:23:07,6:23:25,AG4,15
AGL,0,AGL_MonFri_0,6:24:50,6:25:08,AG3,16
AGL,0,AGL_MonFri_0,6:26:10,6:26:28,AG2,17
AGL,0,AGL_MonFri_0,6:27:47,6:28:05,AG1,18
AGL,1,AGL_MonFri_1,6:00:00,6:00:18,AG1,1
AGL,1,AGL_MonFri_1,6:01:37,6:01:55,AG2,2
AGL,1,AGL_MonFri_1,6:02:57,6:03:15,AG3,3
AGL,1,AGL_MonFri_1,6:04:40,6:04:58,AG4,4
AGL,1,AGL_MonFri_1,6:06:08,6:06:26,AG5,5
AGL,1,AGL_MonFri_1,6:07:35,6:07:53,AG6,6
AGL,1,AGL_MonFri_1,6:09:28,6:09:46,AG7,7
AGL,1,AGL_MonFri_1,6:11:18,6:11:36,AG8,8
AGL,1,AGL_MonFri_1,6:12:42,6:13:00,AG9,9
AGL,1,AGL_MonFri_1,6:14:13,6:14:31,AG10,10
AGL,1,AGL_MonFri_1,6:15:58,6:16:16,AG11,11
AGL,1,AGL_MonFri_1,6:17:32,6:17:50,AG12,12
AGL,1,AGL_MonFri_1,6:19:16,6:19:34,AG13,13
AGL,1,AGL_MonFri_1,6:21:22,6:21:40,AG14,14
AGL,1,AGL_MonFri_1,6:23:01,6:23:19,AG15,15
AGL,1,AGL_MonFri_1,6:24:31,6:24:49,AG16,16
